liga,temporada,equipo,fecha,sede,asistencia,arbitro,id,G,A,TR,TA,Crn,S,SOnT,BS,P,C,E,O,FC,FR,SAV,AP,HW,SIB,SOB,HS,GK,Ti,GOTB,RFG,LFG,HG,PG,GFSP,contrincante,posicion,liga_rival,temporada_rival,equipo_rival,fecha_rival,sede_rival,asistencia_rival,arbitro_rival,G_rival,A_rival,TR_rival,TA_rival,Crn_rival,S_rival,SOnT_rival,BS_rival,P_rival,C_rival,E_rival,O_rival,FC_rival,FR_rival,SAV_rival,AP_rival,HW_rival,SIB_rival,SOB_rival,HS_rival,GK_rival,Ti_rival,GOTB_rival,RFG_rival,LFG_rival,HG_rival,PG_rival,GFSP_rival,contrincante_rival,posicion_rival
Liga MX,2024/2025,Club Amï¿½ï¿½,24 de agosto de 2024,Estadio Ciudad de los Deportes ,11978.0,Luis Enrique Santander Aguirre,amï¿½ï¿½rica_puebla_2408,0,0,0,0,7,21,5,8,648,27,9,3,4,11,1,580,0,11,10,5,11,26,0,0,0,0,0,0,Puebla FC,Local,Liga MX,2024/2025,Puebla FC,24 de agosto de 2024,Estadio Ciudad de los Deportes ,11978.0,Luis Enrique Santander Aguirre,1,1,0,2,3,11,2,2,271,8,10,1,12,3,4,190,0,5,6,2,15,19,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2024/2025,Puebla FC,24 de agosto de 2024,Estadio Ciudad de los Deportes ,11978.0,Luis Enrique Santander Aguirre,amï¿½ï¿½rica_puebla_2408,1,1,0,2,3,11,2,2,271,8,10,1,12,3,4,190,0,5,6,2,15,19,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,24 de agosto de 2024,Estadio Ciudad de los Deportes ,11978.0,Luis Enrique Santander Aguirre,0,0,0,0,7,21,5,8,648,27,9,3,4,11,1,580,0,11,10,5,11,26,0,0,0,0,0,0,Puebla FC,Local
Liga MX,2024/2025,Club Amï¿½ï¿½,29 de septiembre de 2024,Estadio Ciudad de los Deportes ,23401.0,Fernando Hernï¿½ï¿½ndez Gï,amï¿½ï¿½rica_pumas.la.universidad.nacional.autonoma.mexico_2909,0,0,1,1,4,12,5,3,566,17,16,0,14,19,3,493,0,4,8,2,5,26,0,0,0,0,0,0,Pumas de la Universidad Nacional Autonoma de Mexico,Local,Liga MX,2024/2025,Pumas de la Universidad Nacional Autonoma de Mexico,29 de septiembre de 2024,Estadio Ciudad de los Deportes ,23401.0,Fernando Hernï¿½ï¿½ndez Gï,1,1,0,3,3,5,4,0,251,9,16,1,19,13,5,191,0,4,1,0,9,15,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2024/2025,Pumas de la Universidad Nacional Autonoma de Mexico,29 de septiembre de 2024,Estadio Ciudad de los Deportes ,23401.0,Fernando Hernï¿½ï¿½ndez Gï,amï¿½ï¿½rica_pumas.la.universidad.nacional.autonoma.mexico_2909,1,1,0,3,3,5,4,0,251,9,16,1,19,13,5,191,0,4,1,0,9,15,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,29 de septiembre de 2024,Estadio Ciudad de los Deportes ,23401.0,Fernando Hernï¿½ï¿½ndez Gï,0,0,1,1,4,12,5,3,566,17,16,0,14,19,3,493,0,4,8,2,5,26,0,0,0,0,0,0,Pumas de la Universidad Nacional Autonoma de Mexico,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,30 de septiembre de 2023,Estadio Azteca ,62707.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,amï¿½ï¿½rica_pumas.la.universidad.nacional.autonoma.mexico_3009,1,0,0,4,5,13,6,1,423,6,19,1,12,14,2,361,2,8,5,3,15,18,0,0,0,1,0,0,Pumas de la Universidad Nacional Autonoma de Mexico,Local,Liga MX,2023/2024,Pumas de la Universidad Nacional Autonoma de Mexico,30 de septiembre de 2023,Estadio Azteca ,62707.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,0,0,0,5,5,17,2,3,441,21,17,0,16,9,5,373,0,8,9,7,9,12,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Pumas de la Universidad Nacional Autonoma de Mexico,30 de septiembre de 2023,Estadio Azteca ,62707.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,amï¿½ï¿½rica_pumas.la.universidad.nacional.autonoma.mexico_3009,0,0,0,5,5,17,2,3,441,21,17,0,16,9,5,373,0,8,9,7,9,12,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,30 de septiembre de 2023,Estadio Azteca ,62707.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,1,0,0,4,5,13,6,1,423,6,19,1,12,14,2,361,2,8,5,3,15,18,0,0,0,1,0,0,Pumas de la Universidad Nacional Autonoma de Mexico,Local
Liga MX,2024/2025,Club Amï¿½ï¿½,12 de julio de 2024,Estadio Ciudad de los Deportes ,9997.0,Katia Itzel Garcï¿½,amï¿½ï¿½rica_querï¿½ï¿½taro_,3,3,0,1,1,11,4,1,559,14,13,1,9,12,0,494,1,8,3,1,12,17,0,1,1,1,0,0,Querï¿½ï¿½tar,Local,Liga MX,2024/2025,Querï¿½ï¿½tar,12 de julio de 2024,Estadio Ciudad de los Deportes ,9997.0,Katia Itzel Garcï¿½,1,1,0,2,5,9,1,3,377,16,15,2,12,9,1,308,0,4,5,3,11,21,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2024/2025,Querï¿½ï¿½tar,12 de julio de 2024,Estadio Ciudad de los Deportes ,9997.0,Katia Itzel Garcï¿½,amï¿½ï¿½rica_querï¿½ï¿½taro_,1,1,0,2,5,9,1,3,377,16,15,2,12,9,1,308,0,4,5,3,11,21,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,12 de julio de 2024,Estadio Ciudad de los Deportes ,9997.0,Katia Itzel Garcï¿½,3,3,0,1,1,11,4,1,559,14,13,1,9,12,0,494,1,8,3,1,12,17,0,1,1,1,0,0,Querï¿½ï¿½tar,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,20 de enero de 2024,Estadio Azteca ,31564.0,Maximiliano Quintero Hernï¿½ï¿½,amï¿½ï¿½rica_querï¿½ï¿½taro_,2,2,0,1,10,15,6,3,677,26,7,2,9,15,0,608,0,8,7,1,4,23,1,2,0,0,0,0,Querï¿½ï¿½tar,Local,Liga MX,2023/2024,Querï¿½ï¿½tar,20 de enero de 2024,Estadio Azteca ,31564.0,Maximiliano Quintero Hernï¿½ï¿½,0,0,0,3,3,4,0,1,255,12,13,1,15,8,4,171,0,2,2,1,9,14,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Querï¿½ï¿½tar,20 de enero de 2024,Estadio Azteca ,31564.0,Maximiliano Quintero Hernï¿½ï¿½,amï¿½ï¿½rica_querï¿½ï¿½taro_,0,0,0,3,3,4,0,1,255,12,13,1,15,8,4,171,0,2,2,1,9,14,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,20 de enero de 2024,Estadio Azteca ,31564.0,Maximiliano Quintero Hernï¿½ï¿½,2,2,0,1,10,15,6,3,677,26,7,2,9,15,0,608,0,8,7,1,4,23,1,2,0,0,0,0,Querï¿½ï¿½tar,Local
Liga MX,2024/2025,Atlï¿½ï¿½tico de San ,28 de enero de 2025,Estadio Ciudad de los Deportes ,21306.0,Jorge Abraham Camacho Peregrina,amï¿½ï¿½rica_san.luis_2801,0,0,0,1,4,5,2,0,407,6,19,1,13,9,2,344,0,3,2,2,6,25,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,28 de enero de 2025,Estadio Ciudad de los Deportes ,21306.0,Jorge Abraham Camacho Peregrina,3,3,0,0,3,13,6,2,502,10,19,2,10,13,2,447,0,9,4,3,5,27,0,3,0,0,0,0,Atlï¿½ï¿½tico de San ,Local
Liga MX,2024/2025,Club Amï¿½ï¿½,28 de enero de 2025,Estadio Ciudad de los Deportes ,21306.0,Jorge Abraham Camacho Peregrina,amï¿½ï¿½rica_san.luis_2801,3,3,0,0,3,13,6,2,502,10,19,2,10,13,2,447,0,9,4,3,5,27,0,3,0,0,0,0,Atlï¿½ï¿½tico de San ,Local,Liga MX,2024/2025,Atlï¿½ï¿½tico de San ,28 de enero de 2025,Estadio Ciudad de los Deportes ,21306.0,Jorge Abraham Camacho Peregrina,0,0,0,1,4,5,2,0,407,6,19,1,13,9,2,344,0,3,2,2,6,25,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Atlï¿½ï¿½tico de San ,29 de marzo de 2024,Estadio Azteca ,34476.0,Jesus Rafael Lopez Valle,amï¿½ï¿½rica_san.luis_2903,1,0,0,1,8,14,5,2,377,22,13,1,7,5,3,318,2,11,3,3,12,26,0,1,0,0,1,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,29 de marzo de 2024,Estadio Azteca ,34476.0,Jesus Rafael Lopez Valle,2,2,0,1,9,12,5,1,487,25,10,0,6,7,4,435,1,8,4,2,7,7,0,2,0,0,0,0,Atlï¿½ï¿½tico de San ,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,29 de marzo de 2024,Estadio Azteca ,34476.0,Jesus Rafael Lopez Valle,amï¿½ï¿½rica_san.luis_2903,2,2,0,1,9,12,5,1,487,25,10,0,6,7,4,435,1,8,4,2,7,7,0,2,0,0,0,0,Atlï¿½ï¿½tico de San ,Local,Liga MX,2023/2024,Atlï¿½ï¿½tico de San ,29 de marzo de 2024,Estadio Azteca ,34476.0,Jesus Rafael Lopez Valle,1,0,0,1,8,14,5,2,377,22,13,1,7,5,3,318,2,11,3,3,12,26,0,1,0,0,1,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Atlï¿½ï¿½tico de San ,9 de diciembre de 2023,Estadio Azteca ,57964.0,Cï¿½ï¿½sar Arturo Ramos Palazu,amï¿½ï¿½rica_san.luis_912,2,1,0,0,5,15,5,3,656,13,12,3,9,11,1,610,0,9,6,4,4,7,0,1,1,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,9 de diciembre de 2023,Estadio Azteca ,57964.0,Cï¿½ï¿½sar Arturo Ramos Palazu,0,0,0,0,6,4,1,1,522,20,17,4,11,9,3,452,0,2,2,0,0,9,0,0,0,0,0,0,Atlï¿½ï¿½tico de San ,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,9 de diciembre de 2023,Estadio Azteca ,57964.0,Cï¿½ï¿½sar Arturo Ramos Palazu,amï¿½ï¿½rica_san.luis_912,0,0,0,0,6,4,1,1,522,20,17,4,11,9,3,452,0,2,2,0,0,9,0,0,0,0,0,0,Atlï¿½ï¿½tico de San ,Local,Liga MX,2023/2024,Atlï¿½ï¿½tico de San ,9 de diciembre de 2023,Estadio Azteca ,57964.0,Cï¿½ï¿½sar Arturo Ramos Palazu,2,1,0,0,5,15,5,3,656,13,12,3,9,11,1,610,0,9,6,4,4,7,0,1,1,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2024/2025,Club Amï¿½ï¿½,19 de octubre de 2024,Estadio Ciudad de los Deportes ,24110.0,Jesus Rafael Lopez Valle,amï¿½ï¿½rica_santos.laguna_1910,2,1,0,1,9,27,7,6,578,26,9,2,15,5,3,530,0,18,9,6,5,26,0,0,1,1,0,0,Club Santos Laguna,Local,Liga MX,2024/2025,Club Santos Laguna,19 de octubre de 2024,Estadio Ciudad de los Deportes ,24110.0,Jesus Rafael Lopez Valle,0,0,1,3,2,5,3,1,235,5,17,3,5,15,5,171,0,4,1,1,14,14,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2024/2025,Club Santos Laguna,19 de octubre de 2024,Estadio Ciudad de los Deportes ,24110.0,Jesus Rafael Lopez Valle,amï¿½ï¿½rica_santos.laguna_1910,0,0,1,3,2,5,3,1,235,5,17,3,5,15,5,171,0,4,1,1,14,14,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,19 de octubre de 2024,Estadio Ciudad de los Deportes ,24110.0,Jesus Rafael Lopez Valle,2,1,0,1,9,27,7,6,578,26,9,2,15,5,3,530,0,18,9,6,5,26,0,0,1,1,0,0,Club Santos Laguna,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,21 de octubre de 2023,Estadio Azteca ,39968.0,Cï¿½ï¿½sar Arturo Ramos Palazu,amï¿½ï¿½rica_santos.laguna_2110,4,3,0,3,3,21,13,2,552,23,17,3,10,10,1,496,1,12,9,5,9,29,1,2,1,1,1,0,Club Santos Laguna,Local,Liga MX,2023/2024,Club Santos Laguna,21 de octubre de 2023,Estadio Azteca ,39968.0,Cï¿½ï¿½sar Arturo Ramos Palazu,3,2,0,3,5,11,5,3,368,14,19,3,13,10,9,307,0,7,4,2,10,21,2,1,2,0,0,1,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Club Santos Laguna,21 de octubre de 2023,Estadio Azteca ,39968.0,Cï¿½ï¿½sar Arturo Ramos Palazu,amï¿½ï¿½rica_santos.laguna_2110,3,2,0,3,5,11,5,3,368,14,19,3,13,10,9,307,0,7,4,2,10,21,2,1,2,0,0,1,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,21 de octubre de 2023,Estadio Azteca ,39968.0,Cï¿½ï¿½sar Arturo Ramos Palazu,4,3,0,3,3,21,13,2,552,23,17,3,10,10,1,496,1,12,9,5,9,29,1,2,1,1,1,0,Club Santos Laguna,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,17 de diciembre de 2023,Estadio Azteca ,74957.0,Adonai Escobedo Gonzï¿½ï¿,amï¿½ï¿½rica_tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï,0,0,3,6,2,15,6,4,666,15,25,0,32,24,5,371,1,3,6,2,11,14,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,17 de diciembre de 2023,Estadio Azteca ,74957.0,Adonai Escobedo Gonzï¿½ï¿,3,1,0,4,5,25,8,9,882,22,14,1,24,30,6,594,0,12,6,2,7,19,0,2,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,17 de diciembre de 2023,Estadio Azteca ,74957.0,Adonai Escobedo Gonzï¿½ï¿,amï¿½ï¿½rica_tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï,3,1,0,4,5,25,8,9,882,22,14,1,24,30,6,594,0,12,6,2,7,19,0,2,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Local,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,17 de diciembre de 2023,Estadio Azteca ,74957.0,Adonai Escobedo Gonzï¿½ï¿,0,0,3,6,2,15,6,4,666,15,25,0,32,24,5,371,1,3,6,2,11,14,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,9 de marzo de 2024,Estadio Azteca ,45063.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,amï¿½ï¿½rica_tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½,0,0,0,0,9,23,5,5,515,23,11,0,5,10,1,441,2,12,11,2,6,15,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,9 de marzo de 2024,Estadio Azteca ,45063.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,2,2,0,2,4,11,3,4,367,8,9,0,10,5,5,294,0,6,5,3,13,17,0,0,2,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,9 de marzo de 2024,Estadio Azteca ,45063.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,amï¿½ï¿½rica_tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½,2,2,0,2,4,11,3,4,367,8,9,0,10,5,5,294,0,6,5,3,13,17,0,0,2,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Local,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,9 de marzo de 2024,Estadio Azteca ,45063.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,0,0,0,0,9,23,5,5,515,23,11,0,5,10,1,441,2,12,11,2,6,15,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2024/2025,Club Amï¿½ï¿½,16 de enero de 2025,Estadio Ciudad de los Deportes ,15499.0,Katia Itzel Garcï¿½,amï¿½ï¿½rica_tijuana.xoloitzcuintles.caliente_1601,1,1,0,1,6,17,8,4,262,15,16,1,6,11,4,204,1,10,7,3,12,20,0,1,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Local,Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,16 de enero de 2025,Estadio Ciudad de los Deportes ,15499.0,Katia Itzel Garcï¿½,1,1,0,3,0,11,5,0,625,6,16,1,11,6,7,569,1,3,8,0,9,18,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,16 de enero de 2025,Estadio Ciudad de los Deportes ,15499.0,Katia Itzel Garcï¿½,amï¿½ï¿½rica_tijuana.xoloitzcuintles.caliente_1601,1,1,0,3,0,11,5,0,625,6,16,1,11,6,7,569,1,3,8,0,9,18,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,16 de enero de 2025,Estadio Ciudad de los Deportes ,15499.0,Katia Itzel Garcï¿½,1,1,0,1,6,17,8,4,262,15,16,1,6,11,4,204,1,10,7,3,12,20,0,1,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,4 de noviembre de 2023,Estadio Azteca ,46046.0,ýýscar Mejýýa Garcýýa,amï¿½ï¿½rica_tijuana.xoloitzcuintles.caliente_411,3,3,0,1,2,19,8,3,465,11,21,1,14,10,3,412,0,16,3,2,8,14,0,2,1,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Local,Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,4 de noviembre de 2023,Estadio Azteca ,46046.0,ýýscar Mejýýa Garcýýa,0,0,1,2,3,10,3,3,539,11,26,1,10,14,5,468,0,4,6,1,14,13,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,4 de noviembre de 2023,Estadio Azteca ,46046.0,ýýscar Mejýýa Garcýýa,amï¿½ï¿½rica_tijuana.xoloitzcuintles.caliente_411,0,0,1,2,3,10,3,3,539,11,26,1,10,14,5,468,0,4,6,1,14,13,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,4 de noviembre de 2023,Estadio Azteca ,46046.0,ýýscar Mejýýa Garcýýa,3,3,0,1,2,19,8,3,465,11,21,1,14,10,3,412,0,16,3,2,8,14,0,2,1,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,13 de abril de 2024,Estadio Azteca ,65644.0,Adonai Escobedo Gonzï¿½ï¿,amï¿½ï¿½rica_toluca_1304,5,4,0,4,3,14,9,0,378,8,10,3,11,8,4,322,1,12,2,1,8,14,0,3,2,0,0,0,Deportivo Toluca FC,Local,Liga MX,2023/2024,Deportivo Toluca FC,13 de abril de 2024,Estadio Azteca ,65644.0,Adonai Escobedo Gonzï¿½ï¿,1,1,0,2,8,11,5,2,493,20,16,1,8,10,4,423,1,8,3,2,5,16,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Deportivo Toluca FC,13 de abril de 2024,Estadio Azteca ,65644.0,Adonai Escobedo Gonzï¿½ï¿,amï¿½ï¿½rica_toluca_1304,1,1,0,2,8,11,5,2,493,20,16,1,8,10,4,423,1,8,3,2,5,16,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,13 de abril de 2024,Estadio Azteca ,65644.0,Adonai Escobedo Gonzï¿½ï¿,5,4,0,4,3,14,9,0,378,8,10,3,11,8,4,322,1,12,2,1,8,14,0,3,2,0,0,0,Deportivo Toluca FC,Local
Liga MX,2024/2025,Club Amï¿½ï¿½,27 de noviembre de 2024,Estadio Ciudad de los Deportes ,27025.0,ýýscar Mejýýa Garcýýa,amï¿½ï¿½rica_toluca_2711,2,2,0,0,4,14,5,3,344,8,9,7,6,5,2,301,1,9,5,4,8,12,0,0,1,1,0,0,Deportivo Toluca FC,Local,Liga MX,2024/2025,Deportivo Toluca FC,27 de noviembre de 2024,Estadio Ciudad de los Deportes ,27025.0,ýýscar Mejýýa Garcýýa,0,0,0,1,2,6,2,1,678,7,11,2,5,5,3,618,0,4,2,0,10,12,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2024/2025,Deportivo Toluca FC,27 de noviembre de 2024,Estadio Ciudad de los Deportes ,27025.0,ýýscar Mejýýa Garcýýa,amï¿½ï¿½rica_toluca_2711,0,0,0,1,2,6,2,1,678,7,11,2,5,5,3,618,0,4,2,0,10,12,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,27 de noviembre de 2024,Estadio Ciudad de los Deportes ,27025.0,ýýscar Mejýýa Garcýýa,2,2,0,0,4,14,5,3,344,8,9,7,6,5,2,301,1,9,5,4,8,12,0,0,1,1,0,0,Deportivo Toluca FC,Local
Liga MX,2023/2024,CSyD Atlas de Guadalajara,2 de marzo de 2024,Estadio Jalisco ,40694.0,Fernando Guerrero Ramï¿½ï¿,atlas.guadalajara_amï¿½ï¿½rica_203,1,0,1,2,1,6,1,2,407,9,14,3,10,8,6,329,2,2,4,1,14,17,0,1,0,0,0,0,Club Amï¿½ï¿½,Local,Liga MX,2023/2024,Club Amï¿½ï¿½,2 de marzo de 2024,Estadio Jalisco ,40694.0,Fernando Guerrero Ramï¿½ï¿,5,2,0,0,7,25,13,4,598,23,13,1,8,8,0,528,2,21,4,8,3,23,0,1,3,1,1,0,CSyD Atlas de Guadalajara,Visitante
Liga MX,2023/2024,Club Amï¿½ï¿½,2 de marzo de 2024,Estadio Jalisco ,40694.0,Fernando Guerrero Ramï¿½ï¿,atlas.guadalajara_amï¿½ï¿½rica_203,5,2,0,0,7,25,13,4,598,23,13,1,8,8,0,528,2,21,4,8,3,23,0,1,3,1,1,0,CSyD Atlas de Guadalajara,Visitante,Liga MX,2023/2024,CSyD Atlas de Guadalajara,2 de marzo de 2024,Estadio Jalisco ,40694.0,Fernando Guerrero Ramï¿½ï¿,1,0,1,2,1,6,1,2,407,9,14,3,10,8,6,329,2,2,4,1,14,17,0,1,0,0,0,0,Club Amï¿½ï¿½,Local
Liga MX,2023/2024,CSyD Atlas de Guadalajara,1 de julio de 2023,Estadio Jalisco ,20169.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,atlas.guadalajara_cruz.azul_1072023,2,2,1,2,8,15,5,1,477,14,13,2,9,10,3,396,1,9,6,2,11,19,0,1,0,1,0,0,Cruz Azul FC,Local,Liga MX,2023/2024,Cruz Azul FC,1 de julio de 2023,Estadio Jalisco ,20169.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,0,0,0,2,4,10,3,2,377,19,9,0,11,9,3,312,0,7,3,2,10,22,0,0,0,0,0,0,CSyD Atlas de Guadalajara,Visitante
Liga MX,2023/2024,Cruz Azul FC,1 de julio de 2023,Estadio Jalisco ,20169.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,atlas.guadalajara_cruz.azul_1072023,0,0,0,2,4,10,3,2,377,19,9,0,11,9,3,312,0,7,3,2,10,22,0,0,0,0,0,0,CSyD Atlas de Guadalajara,Visitante,Liga MX,2023/2024,CSyD Atlas de Guadalajara,1 de julio de 2023,Estadio Jalisco ,20169.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,2,2,1,2,8,15,5,1,477,14,13,2,9,10,3,396,1,9,6,2,11,19,0,1,0,1,0,0,Cruz Azul FC,Local
Liga MX,2024/2025,CSyD Atlas de Guadalajara,6 de noviembre de 2024,Estadio Jalisco ,24204.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,atlas.guadalajara_cruz.azul_6112024,2,2,0,2,8,11,2,4,377,27,13,1,7,12,1,287,1,7,4,3,6,26,0,0,0,2,0,0,Cruz Azul FC,Local,Liga MX,2024/2025,Cruz Azul FC,6 de noviembre de 2024,Estadio Jalisco ,24204.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,2,1,0,2,5,9,3,4,445,11,13,2,14,6,0,350,0,5,4,0,11,27,0,0,2,0,1,0,CSyD Atlas de Guadalajara,Visitante
Liga MX,2024/2025,Cruz Azul FC,6 de noviembre de 2024,Estadio Jalisco ,24204.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,atlas.guadalajara_cruz.azul_6112024,2,1,0,2,5,9,3,4,445,11,13,2,14,6,0,350,0,5,4,0,11,27,0,0,2,0,1,0,CSyD Atlas de Guadalajara,Visitante,Liga MX,2024/2025,CSyD Atlas de Guadalajara,6 de noviembre de 2024,Estadio Jalisco ,24204.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,2,2,0,2,8,11,2,4,377,27,13,1,7,12,1,287,1,7,4,3,6,26,0,0,0,2,0,0,Cruz Azul FC,Local
Liga MX,2023/2024,CD Guadalajara,27 de abril de 2024,Estadio Jalisco ,40327.0,Marco Antonio Ortï¿½ï¿½z ,atlas.guadalajara_guadalajara_27042024,1,1,0,3,5,14,2,6,431,20,16,1,7,14,1,357,0,8,6,3,9,25,1,0,1,0,0,0,CSyD Atlas de Guadalajara,Visitante,Liga MX,2023/2024,CSyD Atlas de Guadalajara,27 de abril de 2024,Estadio Jalisco ,40327.0,Marco Antonio Ortï¿½ï¿½z ,0,0,0,5,5,12,1,5,303,18,15,0,14,6,2,239,0,5,7,1,5,22,0,0,0,0,0,0,CD Guadalajara,Local
Liga MX,2023/2024,CSyD Atlas de Guadalajara,27 de abril de 2024,Estadio Jalisco ,40327.0,Marco Antonio Ortï¿½ï¿½z ,atlas.guadalajara_guadalajara_27042024,0,0,0,5,5,12,1,5,303,18,15,0,14,6,2,239,0,5,7,1,5,22,0,0,0,0,0,0,CD Guadalajara,Local,Liga MX,2023/2024,CD Guadalajara,27 de abril de 2024,Estadio Jalisco ,40327.0,Marco Antonio Ortï¿½ï¿½z ,1,1,0,3,5,14,2,6,431,20,16,1,7,14,1,357,0,8,6,3,9,25,1,0,1,0,0,0,CSyD Atlas de Guadalajara,Visitante
